Begrotingsjaar,Begroting,Verantwoordelijke minister,Naam Begroting,"Type Begroting (zie rbv voor definitie, KB voor II t/m IV, B voor begroting, F voor Fonds)","Begrotingsfase OWB=ontwerpbegroting/VB=vastgestelde begroting,1stesup stand, 2de sup stand, JV jaarverslag stand, SW slotwet stand)",Artikel nummer zoals in het witte stuk,% Juridisch verplicht,Omschrijving artikel,Type Artikel,Indicatie grote uitvoerende dienst op artikel.,"Programma, apparaat en nominaal en onvoorzien",V/U/O (Verplichtingen/Uitgaven/Ontvangsten),Indicatie totaal regel Ja/Nee,Nr. onderverdeling zoals in de witte stukken,Beleidsmatige clustering,Financieel instrument/Apparaat,"Uitsplitsing fin.instrument cq apparaat zoals in b-tabel staat opm: vul de uitsplitsing aan met een regel overig fin.instrument,",Nadere omschrijving zoals in b-tabel staat,Bedrag t-2,Bedrag t-1,Bedrag t,Bedrag t+1,Bedrag t+2,Bedrag t+3,Bedrag t+4,
2017,I,M. Rutte,De Koning,K,OWB,1,,Grondwettelijke uitkering aan de leden van het Koninklijk Huis,Niet beleidsartikel,N,Programma,U,J,,,,,,7741,7804,8009,8009,8009,8009,8110,
2017,I,M. Rutte,De Koning,K,OWB,1,,Grondwettelijke uitkering aan de leden van het Koninklijk Huis,Niet beleidsartikel,N,Programma,O,J,,,,,,0,0,0,0,0,0,0,
2017,I,M. Rutte,De Koning,K,OWB,2,,Functionele uitgaven van de Koning,Niet beleidsartikel,N,Programma,V,J,,,,,,27554,27744,27684,27682,27683,27683,27683,
2017,I,M. Rutte,De Koning,K,OWB,2,,Functionele uitgaven van de Koning,Niet beleidsartikel,N,Programma,U,J,,,,,,27554,27744,27684,27682,27683,27683,27683,
2017,I,M. Rutte,De Koning,K,OWB,2,,Functionele uitgaven van de Koning,Niet beleidsartikel,N,Programma,O,J,,,,,,0,24,0,0,0,0,0,
2017,I,M. Rutte,De Koning,K,OWB,3,,Doorbelaste uitgaven van andere begrotingen,Niet beleidsartikel,N,Programma,V,J,,,,,,5726,5798,5728,5710,5711,5714,5714,
2017,I,M. Rutte,De Koning,K,OWB,3,,Doorbelaste uitgaven van andere begrotingen,Niet beleidsartikel,N,Programma,U,J,,,,,,5726,5798,5728,5710,5711,5714,5714,
2017,I,M. Rutte,De Koning,K,OWB,3,,Doorbelaste uitgaven van andere begrotingen,Niet beleidsartikel,N,Programma,O,J,,,,,,58,15,0,0,0,0,0,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,1,,Versterkte internationale rechtsorde en eerbiediging van mensenrechten,Beleidsartikel,N,Programma,V,J,,,,,,84891 ,94008 ,148225 ,91081 ,81881 ,91981 ,91981 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,1,74%,Versterkte internationale rechtsorde en eerbiediging van mensenrechten,Beleidsartikel,N,Programma,U,J,,,,,,117348 ,113978 ,110249 ,108905 ,108905 ,109005 ,109005 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,1,,Versterkte internationale rechtsorde en eerbiediging van mensenrechten,Beleidsartikel,N,Programma,U,J,1.1,Goed functionerende internationale instellingen met een breed draagvlak,,,,55937 ,58381 ,55635 ,55135 ,55135 ,55135 ,55135 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,1,,Versterkte internationale rechtsorde en eerbiediging van mensenrechten,Beleidsartikel,N,Programma,U,J,1.1,Goed functionerende internationale instellingen met een breed draagvlak,Subsidies,,,,,,,,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,1,,Versterkte internationale rechtsorde en eerbiediging van mensenrechten,Beleidsartikel,N,Programma,U,N,1.1,Goed functionerende internationale instellingen met een breed draagvlak,Subsidies,Internationaal recht,,9678 ,6585 ,6135 ,6135 ,6135 ,6135 ,6135 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,1,,Versterkte internationale rechtsorde en eerbiediging van mensenrechten,Beleidsartikel,N,Programma,U,J,1.1,Goed functionerende internationale instellingen met een breed draagvlak,Bijdragen (inter)nationale organisaties,,,,,,,,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,1,,Versterkte internationale rechtsorde en eerbiediging van mensenrechten,Beleidsartikel,N,Programma,U,N,1.1,Goed functionerende internationale instellingen met een breed draagvlak,Bijdragen (inter)nationale organisaties,Verenigde Naties,,35492 ,40501 ,39525 ,39525 ,39525 ,39500 ,39500 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,1,,Versterkte internationale rechtsorde en eerbiediging van mensenrechten,Beleidsartikel,N,Programma,U,N,1.1,Goed functionerende internationale instellingen met een breed draagvlak,Bijdragen (inter)nationale organisaties,OESO,,6814 ,6425 ,6175 ,6175 ,6175 ,6200 ,6200 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,1,,Versterkte internationale rechtsorde en eerbiediging van mensenrechten,Beleidsartikel,N,Programma,U,N,1.1,Goed functionerende internationale instellingen met een breed draagvlak,Bijdragen (inter)nationale organisaties,VN-campagne VN veiligheidsraad,,979 ,1570 ,500 ,,,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,1,,Versterkte internationale rechtsorde en eerbiediging van mensenrechten,Beleidsartikel,N,Programma,U,N,1.1,Goed functionerende internationale instellingen met een breed draagvlak,Bijdragen (inter)nationale organisaties,Internationaal Strafhof,,3274 ,3300 ,3300 ,3300 ,3300 ,3300 ,3300 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,1,,Versterkte internationale rechtsorde en eerbiediging van mensenrechten,Beleidsartikel,N,Programma,U,J,1.2,Bescherming en bevordering van mensenrechten,,,,61411 ,55597 ,54614 ,53770 ,53770 ,53870 ,53870 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,1,,Versterkte internationale rechtsorde en eerbiediging van mensenrechten,Beleidsartikel,N,Programma,U,J,1.2,Bescherming en bevordering van mensenrechten,Subsidies,,,,,,,,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,1,,Versterkte internationale rechtsorde en eerbiediging van mensenrechten,Beleidsartikel,N,Programma,U,N,1.2,Bescherming en bevordering van mensenrechten,Subsidies,Landenprogramma's mensenrechten,,9372 ,12415 ,13415 ,12415 ,12415 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,1,,Versterkte internationale rechtsorde en eerbiediging van mensenrechten,Beleidsartikel,N,Programma,U,N,1.2,Bescherming en bevordering van mensenrechten,Subsidies,Bevordering van het vrije woord,,15000 ,14000 ,14000 ,14000 ,14000 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,1,,Versterkte internationale rechtsorde en eerbiediging van mensenrechten,Beleidsartikel,N,Programma,U,J,1.2,Bescherming en bevordering van mensenrechten,Bijdragen (inter)nationale organisaties,,,,,,,,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,1,,Versterkte internationale rechtsorde en eerbiediging van mensenrechten,Beleidsartikel,N,Programma,U,N,1.2,Bescherming en bevordering van mensenrechten,Bijdragen (inter)nationale organisaties,Landenprogramma's mensenrechten,,29292 ,21505 ,19705 ,19705 ,19705 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,1,,Versterkte internationale rechtsorde en eerbiediging van mensenrechten,Beleidsartikel,N,Programma,U,N,1.2,Bescherming en bevordering van mensenrechten,Bijdragen (inter)nationale organisaties,Centrale mensenrechtenprogramma's,,7747 ,7677 ,7494 ,7650 ,7650 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,V,J,,,,,,274108 ,292482 ,236321 ,232949 ,230049 ,228549 ,228549 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,87%,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,J,,,,,,245493 ,301827 ,250598 ,246720 ,246078 ,245087 ,245087 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,J,2.1,Goede internationale samenwerking ter bevordering van de eigen en bondgenootschappelijke veiligheid,,,,22582 ,20236 ,14979 ,12015 ,12015 ,12015 ,12015 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,J,2.1,Goede internationale samenwerking ter bevordering van de eigen en bondgenootschappelijke veiligheid,Subsidies,,,,,,,,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,N,2.1,Goede internationale samenwerking ter bevordering van de eigen en bondgenootschappelijke veiligheid,Subsidies,Programma ondersteuning buitenlands beleid,,4437 ,3250 ,2250 ,2250 ,2250 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,N,2.1,Goede internationale samenwerking ter bevordering van de eigen en bondgenootschappelijke veiligheid,Subsidies,Atlantische Commissie,,501 ,500 ,500 ,500 ,500 ,500 ,500 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,J,2.1,Goede internationale samenwerking ter bevordering van de eigen en bondgenootschappelijke veiligheid,Bijdragen (inter)nationale organisaties,,,,,,,,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,N,2.1,Goede internationale samenwerking ter bevordering van de eigen en bondgenootschappelijke veiligheid,Bijdragen (inter)nationale organisaties,NAVO,,13031 ,13221 ,8664 ,7200 ,7200 ,7200 ,7200 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,N,2.1,Goede internationale samenwerking ter bevordering van de eigen en bondgenootschappelijke veiligheid,Bijdragen (inter)nationale organisaties,Veiligheidsfonds,,3940 ,1700 ,2000 ,500 ,500 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,N,2.1,Goede internationale samenwerking ter bevordering van de eigen en bondgenootschappelijke veiligheid,Bijdragen (inter)nationale organisaties,WEU,,673 ,565 ,565 ,565 ,565 ,560 ,560 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,J,2.2,Bestrijding en terugdringing van internationaal terrorisme en andere vormen van internationale criminaliteit,,,,8893 ,8130 ,7765 ,8265 ,6151 ,3351 ,3351 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,N,2.2,Bestrijding en terugdringing van internationaal terrorisme en andere vormen van internationale criminaliteit,Subsidies,Anti-terrorisme instituut,,700 ,850 ,765 ,665 ,550 ,550 ,550 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,N,2.2,Bestrijding en terugdringing van internationaal terrorisme en andere vormen van internationale criminaliteit,Opdrachten,Global Forum on Cyber Expertise,,5475 ,480 ,400 ,400 ,400 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,N,2.2,Bestrijding en terugdringing van internationaal terrorisme en andere vormen van internationale criminaliteit,Bijdragen (inter)nationale organisaties,Contra-terrorisme,,,6800 ,6600 ,7200 ,5200 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,J,2.3,"Bevordering van ontwapening en wapenbeheersing, bestrijding van proliferatie van massavernietigingswapens en het voeren van een transparant en verantwoord wapenexportbeleid",,,,12673 ,14294 ,10794 ,10794 ,10794 ,10794 ,10794 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,J,2.3,"Bevordering van ontwapening en wapenbeheersing, bestrijding van proliferatie van massavernietigingswapens en het voeren van een transparant en verantwoord wapenexportbeleid",Bijdragen (inter)nationale organisaties,,,,,,,,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,N,2.3,"Bevordering van ontwapening en wapenbeheersing, bestrijding van proliferatie van massavernietigingswapens en het voeren van een transparant en verantwoord wapenexportbeleid",Bijdragen (inter)nationale organisaties,IAEA,,6968 ,7317 ,7317 ,7317 ,7317 ,7300 ,7300 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,N,2.3,"Bevordering van ontwapening en wapenbeheersing, bestrijding van proliferatie van massavernietigingswapens en het voeren van een transparant en verantwoord wapenexportbeleid",Bijdragen (inter)nationale organisaties,OPCW en andere ontwapeningsorganisaties,,3997 ,5057 ,1557 ,1557 ,1557 ,1600 ,1600 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,N,2.3,"Bevordering van ontwapening en wapenbeheersing, bestrijding van proliferatie van massavernietigingswapens en het voeren van een transparant en verantwoord wapenexportbeleid",Bijdragen (inter)nationale organisaties,CTBTO,,1680 ,1920 ,1920 ,1920 ,1920 ,1900 ,1900 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,J,2.4,"Bevordering van veiligheid, stabiliteit en rechtsorde in internationaal verband",,,,179765 ,236065 ,195032 ,195389 ,196605 ,196605 ,196605 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,J,2.4,"Bevordering van veiligheid, stabiliteit en rechtsorde in internationaal verband",Subsidies,,,,,,,,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,N,2.4,"Bevordering van veiligheid, stabiliteit en rechtsorde in internationaal verband",Subsidies,Landenprogramma's veiligheid voor mensen (stabiliteitsfonds),,33923 ,31500 ,26500 ,26500 ,26500 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,N,2.4,"Bevordering van veiligheid, stabiliteit en rechtsorde in internationaal verband",Subsidies,Nederland Helsinki Comité,,28 ,28 ,28 ,28 ,28 ,30 ,30 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,J,2.4,"Bevordering van veiligheid, stabiliteit en rechtsorde in internationaal verband",Bijdragen (inter)nationale organisaties,,,,,,,,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,N,2.4,"Bevordering van veiligheid, stabiliteit en rechtsorde in internationaal verband",Bijdragen (inter)nationale organisaties,OVSE,,5775 ,7195 ,7195 ,7195 ,7195 ,7000 ,7000 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,N,2.4,"Bevordering van veiligheid, stabiliteit en rechtsorde in internationaal verband",Bijdragen (inter)nationale organisaties,VN-contributie voor crisisbeheersingsoperaties,,73064 ,126000 ,99800 ,99800 ,99800 ,99000 ,99000 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,N,2.4,"Bevordering van veiligheid, stabiliteit en rechtsorde in internationaal verband",Bijdragen (inter)nationale organisaties,waarvan landenprogramma's veiligheid voor mensen (stabiliteitsfonds),,66975 ,64146 ,55400 ,51900 ,51900 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,N,2.4,"Bevordering van veiligheid, stabiliteit en rechtsorde in internationaal verband",Bijdragen (inter)nationale organisaties,Training buitenlandse diplomaten,,,1400 ,2300 ,2500 ,2500 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,J,2.5,Bevordering van transitie in prioritaire gebieden,,,,21580 ,23102 ,22028 ,20257 ,20513 ,22322 ,22322 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,N,2.5,Bevordering van transitie in prioritaire gebieden,Bijdragenovereenkomst,Nederlands Fonds voor Regionale Partnerschappen (NFRP); 'MATRA',,10310 ,11997 ,10322 ,7822 ,7822 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,U,N,2.5,Bevordering van transitie in prioritaire gebieden,Bijdragen (inter)nationale organisaties,Nederlands Fonds voor Regionale Partnerschappen (NFRP); 'Shiraka',,8609 ,11775 ,11706 ,12435 ,12700 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,O,J,,Ontvangsten,,,,6733 ,1197 ,1212 ,1227 ,1242 ,1242 ,1242 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,O,N,2.10,Ontvangsten,,Doorberekening Defensie diversen,,167 ,197 ,212 ,227 ,242 ,242 ,242 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,2,,Veiligheid en stabiliteit,Beleidsartikel,N,Programma,O,N,2.40,Ontvangsten,,Restituties contributies,,6566 ,1000 ,1000 ,1000 ,1000 ,1000 ,1000 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,3,,Europese samenwerking,Beleidsartikel,N,Programma,V,J,,,,,,8943747 ,8340141 ,7556518 ,8528477 ,8422890 ,8576701 ,8827560 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,3,100%,Europese samenwerking,Beleidsartikel,N,Programma,U,J,,,,,,9086883 ,8522964 ,7756749 ,8721560 ,8615973 ,8769784 ,9020643 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,3,,Europese samenwerking,Beleidsartikel,N,Programma,U,J,3.1,"Een democratische, slagvaardige en transparante Europese Unie die haar burgers vrijheid, recht, veiligheid, welvaart en duurzame economische groei biedt",,,,8896271 ,8298978 ,8541047 ,8514398 ,8408811 ,8562622 ,8813481 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,3,,Europese samenwerking,Beleidsartikel,N,Programma,U,J,3.1,"Een democratische, slagvaardige en transparante Europese Unie die haar burgers vrijheid, recht, veiligheid, welvaart en duurzame economische groei biedt",Bijdragen (inter)nationale organisaties,,,,,,,,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,3,,Europese samenwerking,Beleidsartikel,N,Programma,U,N,3.1,"Een democratische, slagvaardige en transparante Europese Unie die haar burgers vrijheid, recht, veiligheid, welvaart en duurzame economische groei biedt",Bijdragen (inter)nationale organisaties,BNP-afdracht,,5088571 ,4494551 ,3816502 ,4708833 ,4527738 ,4597192 ,4729092 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,3,,Europese samenwerking,Beleidsartikel,N,Programma,U,N,3.1,"Een democratische, slagvaardige en transparante Europese Unie die haar burgers vrijheid, recht, veiligheid, welvaart en duurzame economische groei biedt",Bijdragen (inter)nationale organisaties,BTW-afdracht,,888839 ,781094 ,520278 ,537213 ,547354 ,565037 ,581984 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,3,,Europese samenwerking,Beleidsartikel,N,Programma,U,N,3.1,"Een democratische, slagvaardige en transparante Europese Unie die haar burgers vrijheid, recht, veiligheid, welvaart en duurzame economische groei biedt",Bijdragen (inter)nationale organisaties,Invoerrechten,,2918861 ,3023333 ,3204267 ,3268352 ,333719 ,3400393 ,3502405 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,3,,Europese samenwerking,Beleidsartikel,N,Programma,U,J,3.2,"Een effectief, efficient en cohorent optreden van de Unie ten opzichte van derde landen en regio's, inclusief ontwikkelingslanden",,,,159711 ,181875 ,201275 ,192735 ,192735 ,192735 ,192735 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,3,,Europese samenwerking,Beleidsartikel,N,Programma,U,J,3.2,"Een effectief, efficient en cohorent optreden van de Unie ten opzichte van derde landen en regio's, inclusief ontwikkelingslanden",Bijdragen (inter)nationale organisaties,,,,,,,,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,3,,Europese samenwerking,Beleidsartikel,N,Programma,U,N,3.2,"Een effectief, efficient en cohorent optreden van de Unie ten opzichte van derde landen en regio's, inclusief ontwikkelingslanden",Bijdragen (inter)nationale organisaties,Europees Ontwikkelingsfonds,,159711 ,181875 ,201275 ,192735 ,192735 ,192000 ,192000 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,3,,Europese samenwerking,Beleidsartikel,N,Programma,U,J,3.3,Een hechtere Europese waardengemeenschap,,,,9748 ,10100 ,10100 ,10100 ,10100 ,10100 ,10100 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,3,,Europese samenwerking,Beleidsartikel,N,Programma,U,J,3.3,Een hechtere Europese waardengemeenschap,Bijdragen (inter)nationale organisaties,,,,,,,,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,3,,Europese samenwerking,Beleidsartikel,N,Programma,U,N,3.3,Een hechtere Europese waardengemeenschap,Bijdragen (inter)nationale organisaties,Europees Ontwikkelingsfonds,,9748 ,10100 ,10100 ,10100 ,10100 ,10100 ,10100 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,3,,Europese samenwerking,Beleidsartikel,N,Programma,U,J,3.4,Versterkte Nederlandse positie in de Unie van 28,,,,21153 ,32011 ,4327 ,4327 ,4327 ,4327 ,4327 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,3,,Europese samenwerking,Beleidsartikel,N,Programma,U,J,3.4,Versterkte Nederlandse positie in de Unie van 28,Bijdragen (inter)nationale organisaties,,,,,,,,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,3,,Europese samenwerking,Beleidsartikel,N,Programma,U,N,3.4,Versterkte Nederlandse positie in de Unie van 28,Bijdragen (inter)nationale organisaties,Benelux bijdrage,,3944 ,3979 ,3979 ,3979 ,3979 ,3979 ,3979 ,
